final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
439,Maverick McIvor,QB,Western Kentucky,213.50846532806653,UDFA,LOW,200.93169946846305,12.576765859603485,0,0,,22.0
440,Gennings Dunker,OT,Iowa,213.5524581871449,UDFA,LOW,199.87922079789595,13.673237389248964,0,1,5.588783749077083,22.0
441,Jahmeer Carter,DL,Virginia,213.72484824700774,UDFA,LOW,205.7635361076114,7.961312139396357,0,0,,22.0
442,Jackie Marshall,DL,Baylor,213.80620754071154,UDFA,LOW,204.6448954013152,9.161312139396356,0,1,0.0,22.0
443,Tay Yanta II,IOL,North Texas,213.85999999999999,UDFA,LOW,213.05999999999997,0.8,0,0,,22.0
444,Jalen Catalon,S,Missouri,213.90324320117045,UDFA,LOW,207.02847583836598,6.87476736280448,0,0,,22.0
445,Nyzier Fourqurean,CB,Wisconsin,213.90819764624845,UDFA,LOW,200.0346956521739,13.873501994074577,0,0,,22.0
446,C.J. Daniels,WR,Miami (FL),213.9388487209157,UDFA,LOW,187.9853385331795,25.953510187736228,0,1,,22.0
447,Jalen McMurray,CB,Tennessee,214.23686611394405,UDFA,LOW,200.3633641198695,13.873501994074577,0,0,,22.0
448,Ricardo Hallman,CB,Wisconsin,214.2528463138866,UDFA,LOW,200.37934431981205,13.873501994074577,0,0,,22.0
449,Beau Gardner,LS,Georgia,214.37751114763728,UDFA,LOW,202.96255657141364,11.41495457622364,0,0,,22.0
450,Tommy Doman,P,Florida,214.46894432683501,UDFA,LOW,209.70666666666665,4.76227766016838,0,0,,22.0
451,Makari Vickers,CB,Colorado,214.55924112450933,UDFA,LOW,200.68573913043477,13.873501994074577,0,0,,20.0
452,Ashton Grable,IOL,Florida A&M,214.64999999999998,UDFA,LOW,214.64999999999998,0.0,0,0,,22.0
453,Dominic Bailey,EDGE,Tennessee,214.69555965658,UDFA,LOW,213.09555965658,1.6,0,0,,22.0
454,Bryce Carter,DL,Texas State,214.92677610965484,UDFA,LOW,206.9654639702585,7.961312139396357,0,0,,22.0
455,DT Sheffield,WR,Rutgers,215.05423935167747,UDFA,LOW,190.30072916394124,24.75351018773623,0,0,,22.0
456,Austin Barber,OT,Florida,215.06632664485016,UDFA,MEDIUM,201.5603972533998,13.50592939145037,1,1,6.178015740271448,22.0
457,Calvin Simpson-Hunt,CB,Baylor,215.223675907118,UDFA,LOW,201.35017391304345,13.873501994074577,0,0,,20.0
458,Sedrick Alexander,RB,Vanderbilt,215.24703550294416,UDFA,LOW,203.23008678881388,12.01694871413028,0,0,,21.0
459,Javin Wright,LB,Nebraska,215.4488421601708,UDFA,LOW,207.76186573083564,7.6869764293351786,0,0,,22.0
460,Eli Heidenreich,WR,Navy,215.46750053255008,UDFA,MEDIUM,199.23399034481383,16.233510187736226,1,1,0.0,22.0
461,Kevin Coleman Jr.,WR,Missouri,215.57825811262245,UDFA,MEDIUM,195.04474792488622,20.533510187736226,1,1,0.0,22.0
462,Demon Clowney,EDGE,South Carolina,215.60764562970232,UDFA,LOW,214.00764562970232,1.6,0,0,,22.0
463,Curtis Allen,RB,Virginia Union,215.64896414325273,UDFA,LOW,205.23201542912244,10.41694871413028,0,0,,
464,Kapena Gushiken,S,Mississippi,215.77242539466528,UDFA,MEDIUM,215.91765803186078,-0.1452326371955195,1,0,,
465,Bravion Rogers,CB,Texas A&M,215.88811068972672,UDFA,LOW,202.01460869565216,13.873501994074577,0,0,,21.0
466,Clayton Smith,EDGE,Arizona State,216.0313840916464,UDFA,LOW,214.4313840916464,1.6,0,0,,22.0
467,Brent Austin,CB,California,216.47733307404243,UDFA,LOW,202.60383107996788,13.873501994074577,0,0,,22.0
468,Dontae Balfour,CB,Texas Tech,216.56593677668326,UDFA,LOW,202.6924347826087,13.873501994074577,0,0,,22.0
469,Donaven Mcculley,WR,Michigan,216.64850204273577,UDFA,LOW,190.69499185499956,25.953510187736228,0,1,,22.0
470,Tony Grimes,CB,Purdue,216.89372009698775,UDFA,LOW,203.0202181029132,13.873501994074577,0,0,,22.0
471,Namdi Obiazor,LB,TCU,217.04370751166127,UDFA,MEDIUM,213.5767310823261,3.4669764293351792,1,1,0.0,22.0
472,Adam Randall,RB,Clemson,217.0786947114393,UDFA,MEDIUM,215.20174599730905,1.876948714130279,2,1,0.0,22.0
473,Marcus Allen,CB,North Carolina,217.14687514297682,UDFA,LOW,202.47226545511407,14.674609687862784,0,1,6.595569224847175,22.0
474,Jamarion Miller,RB,Alabama,217.15548125664017,UDFA,LOW,205.1385325425099,12.01694871413028,0,0,,
475,Michael Wortham,WR,Montana,217.20472742590053,UDFA,LOW,194.0512172381643,23.153510187736227,0,0,,22.0
476,Roman Hemby,RB,Indiana,217.3924599744741,UDFA,LOW,204.17551126034382,13.216948714130279,0,1,,22.0
477,Jacob De Jesus,WR,California,217.54582548044948,UDFA,LOW,192.79231529271325,24.75351018773623,0,0,,22.0
478,Davin Stoffel,TE,Illinois,217.68479943539205,UDFA,LOW,206.99042799292442,10.69437144246762,0,0,,20.0
479,O'Mega Blake,WR,Arkansas,217.72979835382017,UDFA,LOW,192.97628816608395,24.75351018773623,0,0,,22.0
480,Jacolby Spells,CB,West Virginia,217.8814150375528,UDFA,LOW,204.00791304347825,13.873501994074577,0,0,,
481,Blake Cotton,CB,Utah,217.91257166936333,UDFA,LOW,204.03906967528877,13.873501994074577,0,0,,22.0
482,DJ Harvey,CB,USC,218.06765553825863,UDFA,LOW,204.19415354418408,13.873501994074577,0,0,,22.0
483,Dean Connors,RB,Houston,218.26101879265795,UDFA,LOW,206.24407007852767,12.01694871413028,0,0,,22.0
484,Payton Zdroik,DL,Air Force,218.30838301585283,UDFA,LOW,211.14707087645647,7.161312139396356,0,0,,22.0
485,Hank Beatty,WR,Illinois,218.3954323943347,UDFA,LOW,193.64192220659848,24.75351018773623,0,0,,22.0
486,Miles Scott,S,Illinois,218.59999442328487,UDFA,LOW,211.7252270604804,6.87476736280448,0,0,,22.0
487,Dequan Finn,QB,Miami (OH),218.64572398771298,UDFA,LOW,206.0689581281095,12.576765859603485,0,0,,22.0
488,Dariel Djabome,LB,Rutgers,218.71095168295096,UDFA,LOW,211.0239752536158,7.6869764293351786,0,0,,22.0
489,Nick Degennaro,WR,James Madison,218.7281280582846,UDFA,LOW,194.77461787054835,23.953510187736228,0,0,,22.0
490,Rohan Jones,TE,Arkansas,218.80766117397155,UDFA,LOW,208.11328973150393,10.69437144246762,0,0,,22.0
491,Jacob Thomas,S,James Madison,218.9747161303974,UDFA,MEDIUM,218.73994876759292,0.2347673628044804,2,0,,22.0
492,Van Wells,IOL,Oregon State,219.04590640648885,UDFA,LOW,217.44590640648886,1.6,0,0,,22.0
493,Jaden Keller,LB,Virginia Tech,219.14520455017015,UDFA,LOW,211.45822812083497,7.6869764293351786,0,0,,22.0
494,Al'zillion Hamilton,CB,Fresno State,219.22034819822292,UDFA,LOW,205.34684620414836,13.873501994074577,0,0,,22.0
495,Fred Davis II,CB,Northwestern,219.3686471721954,UDFA,LOW,205.49514517812085,13.873501994074577,0,0,,22.0
496,Xavian Sorey Jr.,LB,Arkansas,219.44753699121102,UDFA,MEDIUM,215.98056056187585,3.4669764293351792,1,1,0.0,22.0
497,Shadrach Banks,LB,UTSA,219.45919016196964,UDFA,LOW,212.57221373263445,6.886976429335179,0,0,,
498,Max Bredeson,RB,Michigan,219.462319823522,UDFA,LOW,206.24537110939173,13.216948714130279,0,1,,22.0
499,Khalil Dinkins,TE,Penn State,219.5578693607522,UDFA,MEDIUM,216.58349791828456,2.9743714424676195,1,1,0.0,22.0
500,Daniel Sobkowicz,WR,Illinois State,219.69410896531832,UDFA,LOW,196.5405987775821,23.153510187736227,0,0,,22.0
501,Deshaun Lee,CB,Iowa,219.8747193853789,UDFA,LOW,206.00121739130435,13.873501994074577,0,0,,21.0
502,C.J. Donaldson,RB,Ohio State,219.94421862996765,UDFA,LOW,206.72726991583738,13.216948714130279,0,1,,22.0
503,TJ Quinn,S,Louisville,220.03910522321726,UDFA,MEDIUM,218.58433786041277,1.4547673628044806,1,0,,22.0
504,Kansei Matsuzawa,K,Hawaii,220.19771864300915,UDFA,LOW,214.48175824175826,5.715960401250876,0,0,,22.0
505,Jerry Wilson,CB,Florida State,220.5391541679876,UDFA,LOW,206.66565217391303,13.873501994074577,0,0,,
506,Ryan Niblett,WR,Texas,220.5471022015545,UDFA,LOW,195.79359201381828,24.75351018773623,0,0,,20.0
507,Tobias Merriweather,WR,Utah,220.5518107341743,UDFA,LOW,195.79830054643807,24.75351018773623,0,0,,21.0
508,Dan Villari,TE,Syracuse,220.6544518490706,UDFA,MEDIUM,219.30008040660297,1.3543714424676203,2,0,,22.0
509,Zion Branch,S,Georgia,220.8578442858814,UDFA,LOW,213.98307692307694,6.87476736280448,0,0,,21.0
510,Nathan Leacock,WR,North Carolina,220.9358491429213,UDFA,LOW,196.1823389551851,24.75351018773623,0,0,,20.0
511,Ben Bell,EDGE,Virginia Tech,221.15016193359062,UDFA,LOW,219.55016193359063,1.6,0,0,,22.0
512,Nate Boerkircher,TE,Texas A&M,221.21874364803264,UDFA,MEDIUM,214.744372205565,6.474371442467621,1,1,0.0,22.0
513,Le'Veon Moss,RB,Texas A&M,221.63685211391066,UDFA,LOW,208.4199033997804,13.216948714130279,0,1,,22.0
514,Seydou Traore,TE,Mississippi State,221.94597809028267,UDFA,LOW,211.25160664781504,10.69437144246762,0,0,,22.0
515,Tanner Wall,S,BYU,222.13046221719233,UDFA,LOW,215.25569485438785,6.87476736280448,0,0,,22.0
516,Raymond Cottrell,WR,West Alabama,222.1665009678046,UDFA,LOW,199.01299078006838,23.153510187736227,0,0,,
517,Omari Evans,WR,Washington,222.18607904249103,UDFA,LOW,197.4325688547548,24.75351018773623,0,0,,22.0
518,Prince Kollie,LB,Vanderbilt,222.28407079682887,UDFA,LOW,214.5970943674937,7.6869764293351786,0,0,,22.0
519,Rashad Battle,CB,Pittsburgh,222.31711470644015,UDFA,LOW,208.4436127123656,13.873501994074577,0,0,,22.0
520,Brenen Thompson,WR,Mississippi State,222.41398478107234,UDFA,MEDIUM,202.30047459333613,20.113510187736228,2,1,0.0,22.0
521,Karon Prunty,CB,Wake Forest,222.5325077658143,UDFA,MEDIUM,214.07900577173973,8.453501994074577,1,0,,22.0
522,Noah Thomas,WR,Georgia,222.64501712672728,UDFA,LOW,197.89150693899106,24.75351018773623,0,0,,22.0
523,Bauer Sharp,TE,LSU,222.79497220282428,UDFA,MEDIUM,216.32060076035665,6.474371442467621,1,1,0.0,22.0
524,Isaiah Nwokobia,S,SMU,222.93953313355732,UDFA,LOW,216.06476577075284,6.87476736280448,0,0,,22.0
525,J'Mari Taylor,RB,Virginia,222.94901805137374,UDFA,LOW,211.73206933724347,11.21694871413028,0,1,0.0,22.0
526,Josh Moten,CB,Southern Miss,223.16388246576057,UDFA,LOW,210.090380471686,13.073501994074578,0,0,,22.0
527,Rodney Shelley,CB,Georgia Tech,223.194219938844,UDFA,LOW,209.32071794476943,13.873501994074577,0,0,,22.0
528,Josh Cuevas,TE,Alabama,223.21087357578946,UDFA,MEDIUM,216.73650213332184,6.474371442467621,1,1,0.0,22.0
529,Ja'Varrius Johnson,WR,UCF,223.21765604912648,UDFA,LOW,198.46414586139025,24.75351018773623,0,0,,
530,Bryan McCoy,LB,Oklahoma State,223.28396077364744,UDFA,LOW,215.59698434431226,7.6869764293351786,0,0,,22.0
531,Roy Williams,EDGE,Northern Illinois,223.3896734529181,UDFA,LOW,222.58967345291808,0.8,0,0,,22.0
532,Isaiah World,OT,Oregon,223.55275354858802,UDFA,MEDIUM,211.79232022206978,11.760433326518232,3,0,,22.0
533,Maurice Westmoreland,EDGE,Tulane,223.6300846626812,UDFA,LOW,222.8300846626812,0.8,0,0,,
534,Reid Carrico,LB,West Virginia,223.84412222216457,UDFA,LOW,216.1571457928294,7.6869764293351786,0,0,,22.0
535,Desmond Reid,RB,Pittsburgh,223.86483494090035,UDFA,LOW,207.14788622677008,16.716948714130282,0,1,,22.0
536,Jalil Farooq,WR,Maryland,223.87375128899518,UDFA,LOW,199.12024110125896,24.75351018773623,0,0,,22.0
537,Harrison Wallace III,WR,Mississippi,223.88820333463872,UDFA,LOW,199.5346931469025,24.353510187736227,0,1,0.0,
538,Skyler Thomas,S,Oregon State,224.06470584441726,UDFA,MEDIUM,222.60993848161277,1.4547673628044806,1,0,,22.0
539,Dylan Rosiek,LB,Illinois,224.28562924467133,UDFA,LOW,216.59865281533615,7.6869764293351786,0,0,,22.0
540,Jaylon Braxton,CB,Mississippi,224.29480634190062,UDFA,LOW,212.02130434782606,12.273501994074577,0,0,,
541,Ethan Calvert,LB,Cal Poly,224.39715186793168,UDFA,LOW,218.3101754385965,6.086976429335179,0,0,,22.0
542,Kendrick Law,WR,Kentucky,224.95368367942908,UDFA,MEDIUM,204.42017349169285,20.533510187736226,1,1,0.0,22.0
543,Chase Roberts,WR,BYU,225.01611886514632,UDFA,LOW,199.0626086774101,25.953510187736228,0,1,0.0,22.0
544,Ty Thompson,TE,Tulane,225.11346387944238,UDFA,LOW,215.21909243697473,9.894371442467621,0,0,,22.0
545,Jalen Walthall,WR,Incarnate Word,225.12631960555385,UDFA,LOW,197.27280941781763,27.853510187736227,0,1,0.0,20.0
546,Enrique Cruz Jr.,OT,Kansas,225.1662143531933,UDFA,LOW,206.91187174646774,18.254342606725583,0,1,8.864362879170598,22.0
547,Erick Hunter,LB,Morgan State,225.62256629852556,UDFA,LOW,219.53558986919037,6.086976429335179,0,0,,22.0
548,Zavion Thomas,WR,LSU,225.6528059351398,UDFA,MEDIUM,209.0392957474036,16.613510187736225,2,1,0.0,22.0
549,Preston Hodge,CB,Colorado,225.76305362229817,UDFA,LOW,211.88955162822361,13.873501994074577,0,0,,22.0
550,Tanner Arkin,TE,Illinois,225.97282347844293,UDFA,LOW,215.2784520359753,10.69437144246762,0,0,,22.0
551,Kyion Grayes,WR,California,226.1428194784736,UDFA,LOW,197.88930929073737,28.253510187736225,0,0,,20.0
552,Antonio Gates Jr.,WR,Delaware State,226.14951143087308,UDFA,LOW,202.99600124313685,23.153510187736227,0,0,,
553,Squirrel White,WR,Florida State,226.4357588744795,UDFA,LOW,201.68224868674326,24.75351018773623,0,0,,22.0
554,Ja'Mori Maclin,WR,Kentucky,226.71977974124292,UDFA,LOW,201.9662695535067,24.75351018773623,0,0,,22.0
555,Cash Jones,RB,Georgia,226.80468445346568,UDFA,MEDIUM,220.2077357393354,6.59694871413028,1,0,,22.0
556,Jack Velling,TE,Michigan State,226.8988237500708,UDFA,LOW,212.70445230760316,14.19437144246762,0,0,,22.0
557,Raesjon Davis,LB,Oregon State,226.93328577643908,UDFA,LOW,219.2463093471039,7.6869764293351786,0,0,,22.0
558,Jaren Kanak,TE,Oklahoma,226.9612056708533,UDFA,MEDIUM,220.48683422838567,6.474371442467621,1,1,0.0,22.0
559,Trevion Cooley,RB,Troy,227.1124164094051,UDFA,LOW,215.89546769527482,11.21694871413028,0,0,,
560,Tyler Perkins,P,Iowa State,227.26894432683503,UDFA,LOW,222.50666666666666,4.76227766016838,0,0,,22.0
561,Reggie Grimes,EDGE,Memphis,227.30054775937873,UDFA,LOW,226.50054775937872,0.8,0,0,,22.0
562,Kaleb Brown,WR,UAB,227.36465969477268,UDFA,LOW,203.41114950703644,23.953510187736228,0,0,,21.0
563,Keli Lawson,LB,UCF,227.6706935454385,UDFA,LOW,219.98371711610332,7.6869764293351786,0,0,,22.0
564,Jeff Sims,QB,Arizona State,227.69506840941438,UDFA,LOW,214.3183025498109,13.376765859603484,0,0,,22.0
565,Emmanuel Henderson,WR,Kansas,227.84082760455115,UDFA,LOW,201.88731741681494,25.953510187736228,0,1,0.0,22.0
566,Tamarion Crumpley,CB,UAB,228.2859633588035,UDFA,LOW,215.21246136472894,13.073501994074578,0,0,,22.0
567,Jamal Haynes,RB,Georgia Tech,228.37339841719825,UDFA,LOW,216.35644970306797,12.01694871413028,0,0,,22.0
568,Kobe Prentice,WR,Baylor,228.4727692256532,UDFA,LOW,203.71925903791697,24.75351018773623,0,0,,22.0
569,Tyler Duzansky,LS,Penn State,228.57699045489701,UDFA,LOW,217.16203587867338,11.41495457622364,0,0,,22.0
570,Jalen Jones,CB,William & Mary,228.80599632742522,UDFA,LOW,216.53249433335066,12.273501994074577,0,0,,22.0
571,Justus Ross-Simmons,WR,Syracuse,228.95397490117955,UDFA,LOW,207.70046471344332,21.25351018773623,0,0,,22.0
572,Rara Thomas,WR,Troy,229.03576584630994,UDFA,LOW,205.0822556585737,23.953510187736228,0,0,,22.0
573,Byron Cardwell,RB,San Diego State,229.13335522329626,UDFA,LOW,217.11640650916598,12.01694871413028,0,0,,22.0
574,Aaron Anderson,WR,LSU,229.1976471429426,UDFA,LOW,199.7441369552064,29.453510187736228,0,1,0.0,21.0
575,Nolan Rucci,OT,Penn State,229.2629921255535,UDFA,MEDIUM,216.66255879903525,12.600433326518232,1,0,,22.0
576,Terion Stewart,RB,Virginia Tech,229.31275406261582,UDFA,LOW,217.29580534848554,12.01694871413028,0,0,,22.0
577,Jayden Ballard,WR,Wisconsin,229.39984887899473,UDFA,LOW,204.6463386912585,24.75351018773623,0,0,,22.0
578,Wydett Williams Jr.,S,Mississippi,229.9059835574184,UDFA,LOW,224.63121619461393,5.27476736280448,0,0,,
579,Sean Brown,LB,NC State,230.03434762403302,UDFA,LOW,222.34737119469784,7.6869764293351786,0,0,,22.0
580,Holden Staes,TE,Indiana,230.05795596391465,UDFA,LOW,219.36358452144702,10.69437144246762,0,0,,22.0
581,C.J. Williams,WR,Stanford,230.3127365117549,UDFA,LOW,205.55922632401868,24.75351018773623,0,0,,22.0
582,Jarod Washington,CB,South Carolina State,230.36713706362173,UDFA,MEDIUM,223.93363506954717,6.433501994074577,2,0,,22.0
583,Drew Shelton,OT,Penn State,230.3681149835481,UDFA,MEDIUM,216.7754546690926,13.59266031445552,1,1,5.831092048250849,22.0
584,Nick Andersen,S,Wake Forest,230.5309746257718,UDFA,LOW,223.6562072629673,6.87476736280448,0,0,,22.0
585,Kejon Owens,RB,Florida International,230.76180975383107,UDFA,LOW,219.54486103970078,11.21694871413028,0,0,,22.0
586,Devin Voisin,WR,South Alabama,231.09572550961244,UDFA,LOW,207.1422153218762,23.953510187736228,0,0,,22.0
587,Barion Brown,WR,LSU,231.15688694962617,UDFA,MEDIUM,210.62337676188994,20.533510187736226,1,1,0.0,22.0
588,Leon Lowery Jr.,LB,Illinois,231.2402585203384,UDFA,LOW,223.5532820910032,7.6869764293351786,0,0,,22.0
589,Gunner Maldonado,S,Kansas State,231.29201281608178,UDFA,LOW,224.4172454532773,6.87476736280448,0,0,,22.0
590,Daylan Carnell,S,Missouri,231.59985612020094,UDFA,LOW,224.72508875739646,6.87476736280448,0,0,,22.0
591,Jordan Pollard,LB,San Jose State,231.74070211924564,UDFA,LOW,224.85372568991045,6.886976429335179,0,0,,22.0
592,Eric Rivers,WR,Georgia Tech,231.78984267603568,UDFA,MEDIUM,211.25633248829945,20.533510187736226,1,1,0.0,22.0
593,Diego Pounds,OT,Mississippi,231.79153675468254,UDFA,LOW,214.17110342816432,17.62043332651823,0,1,4.965881960316722,
594,Caden Barnett,OT,Wyoming,232.06918981931926,UDFA,MEDIUM,220.268756492801,11.800433326518231,1,0,,22.0
595,Jaylon Glover,RB,UNLV,232.13094067914045,UDFA,LOW,220.91399196501015,11.21694871413028,0,0,,20.0
596,Micah Pettus,OT,Florida State,232.23462687490533,UDFA,LOW,214.2141935483871,18.020433326518233,0,0,,22.0
597,A'Marion McCoy,CB,Boise State,232.42473073149492,UDFA,LOW,218.55122873742036,13.873501994074577,0,0,,22.0
598,J.Michael Sturdivant,WR,Florida,232.4373081932149,UDFA,LOW,206.4837980054787,25.953510187736228,0,1,0.0,22.0
599,Ben Coleman,IOL,Arizona State,232.81780270947328,UDFA,LOW,231.2178027094733,1.6,0,0,,22.0
600,Nyland Green,CB,Arizona State,233.1912586446645,UDFA,LOW,219.31775665058993,13.873501994074577,0,0,,22.0
601,Stefon Thompson,LB,Florida State,233.293825003518,UDFA,LOW,225.60684857418283,7.6869764293351786,0,0,,22.0
602,Bangally Kamara,LB,Kansas,233.29536627984726,UDFA,LOW,225.60838985051208,7.6869764293351786,0,0,,22.0
603,Cam Miller,CB,Rutgers,233.3068812330999,UDFA,LOW,218.23337923902534,15.073501994074576,0,1,0.0,22.0
604,Carver Willis,OT,Washington,233.33480624536193,UDFA,MEDIUM,219.5343729188437,13.800433326518233,1,1,4.29966010321568,22.0
605,Sage Ryan,S,Mississippi,233.50518156398792,UDFA,LOW,228.23041420118344,5.27476736280448,0,0,,
606,TreVonte Citizen,RB,McNeese State,234.00480976435975,UDFA,LOW,227.08786105022946,6.91694871413028,0,0,,20.0
607,Sieh Bangura,RB,Ohio,234.1763941641634,UDFA,LOW,222.95944545003312,11.21694871413028,0,0,,22.0
608,Andrew Paul,RB,Jacksonville State,234.196099029972,UDFA,LOW,222.9791503158417,11.21694871413028,0,0,,21.0
609,Drew Pyne,QB,Bowling Green,234.21245720795858,UDFA,LOW,221.6356913483551,12.576765859603485,0,0,,22.0
610,Dacari Collins,WR,Louisville,234.23447612103638,UDFA,LOW,209.48096593330015,24.75351018773623,0,0,,22.0
611,Jameson Geers,TE,Minnesota,234.24267694838994,UDFA,LOW,220.04830550592231,14.19437144246762,0,0,,22.0
612,Josh Kattus,TE,Kentucky,234.32315137789402,UDFA,LOW,223.6287799354264,10.69437144246762,0,0,,22.0
613,Barika Kpeenu,RB,North Dakota State,234.37107338616323,UDFA,LOW,229.15412467203294,5.21694871413028,0,0,,
614,Caullin Lacy,WR,Louisville,234.52007520991955,UDFA,LOW,212.06656502218334,22.453510187736228,0,1,0.0,22.0
615,Malik McClain,WR,Arizona State,235.18839190043516,UDFA,LOW,210.43488171269894,24.75351018773623,0,0,,22.0
616,Myles Rowser,S,Arizona State,235.5471055351324,UDFA,LOW,228.67233817232793,6.87476736280448,0,0,,22.0
617,R.J. Maryland,TE,SMU,235.58597723377662,UDFA,LOW,220.191605791309,15.394371442467621,0,1,0.0,22.0
618,Jerand Bradley,WR,Kansas State,235.59354738145595,UDFA,MEDIUM,216.2600371937197,19.333510187736227,1,0,,22.0
619,Kentrel Bullock,RB,South Alabama,235.60202179529836,UDFA,LOW,224.38507308116806,11.21694871413028,0,0,,22.0
620,Gavin Gibson,CB,North Carolina,235.73993067882046,UDFA,LOW,221.8664286847459,13.873501994074577,0,0,,22.0
621,Jordan Favors,S,Appalachian State,235.75251884209445,UDFA,LOW,230.47775147928996,5.27476736280448,0,0,,
622,Kevorian Barnes,RB,TCU,235.85680477022115,UDFA,LOW,223.83985605609087,12.01694871413028,0,0,,22.0
623,Jason Henderson,LB,Old Dominion,235.98381610453677,UDFA,LOW,229.09683967520158,6.886976429335179,0,0,,22.0
624,JoJo Earle,WR,UNLV,236.30806604194478,UDFA,LOW,212.35455585420854,23.953510187736228,0,0,,22.0
625,Chamon Metayer,TE,Arizona State,236.39831958305052,UDFA,LOW,225.7039481405829,10.69437144246762,0,0,,22.0
626,Jaylin Davies,CB,Oklahoma State,236.41410201412404,UDFA,LOW,222.54060002004948,13.873501994074577,0,0,,22.0
627,Stephen Dix Jr.,LB,Arkansas,236.4317976340875,UDFA,LOW,228.74482120475233,7.6869764293351786,0,0,,22.0
628,Kaden Wetjen,WR,Iowa,236.7808925857127,UDFA,MEDIUM,216.24738239797648,20.533510187736226,1,1,0.0,22.0
629,Braylin Presley,WR,Tulsa,236.86763733834368,UDFA,LOW,216.41412715060744,20.453510187736228,0,0,,22.0
630,Amari Niblack,TE,Texas A&M,237.03916105858906,UDFA,LOW,226.34478961612143,10.69437144246762,0,0,,22.0
631,Christian Jones,OT,San Diego State,237.46043332651823,UDFA,LOW,219.44,18.020433326518233,0,0,,22.0
632,Denver Harris,CB,UNLV,237.47543955312105,UDFA,LOW,224.40193755904647,13.073501994074578,0,0,,22.0
633,D.Q. Smith,S,South Carolina,237.5900304260031,UDFA,LOW,230.71526306319862,6.87476736280448,0,0,,
634,Logan Diggs,RB,Mississippi,237.86690049812256,UDFA,LOW,227.44995178399228,10.41694871413028,0,0,,
635,Eli Blakey,S,Miami (OH),237.89967196225723,UDFA,LOW,231.82490459945274,6.07476736280448,0,0,,22.0
636,Jeremiah Earby,CB,Boise State,237.97032504884595,UDFA,LOW,224.0968230547714,13.873501994074577,0,0,,22.0
637,Cade McNamara,QB,East Tennessee State,238.13374068264324,UDFA,LOW,226.35697482303976,11.776765859603485,0,0,,22.0
638,Joseph Manjack IV,WR,TCU,238.16874606040815,UDFA,LOW,213.41523587267193,24.75351018773623,0,0,,22.0
639,Seth McGowan,RB,Kentucky,238.36616233877774,UDFA,MEDIUM,232.98921362464748,5.376948714130279,2,1,0.0,22.0
640,Tristan Leigh,OT,Clemson,238.76694359106187,UDFA,MEDIUM,226.58651026454365,12.180433326518232,2,0,,22.0
641,Zach Calzada,QB,Kentucky,238.8816769178476,UDFA,LOW,225.50491105824415,13.376765859603484,0,0,,22.0
642,John Michael Gyllenborg,TE,Wyoming,239.00822406397498,UDFA,MEDIUM,231.83385262150733,7.174371442467621,1,1,0.0,22.0
643,Nate Rutchena,TE,UC Davis,239.24004140271936,UDFA,LOW,230.14566996025172,9.09437144246762,0,0,,22.0
644,J.Q. Hardaway,CB,Kentucky,239.25484794083343,UDFA,LOW,225.38134594675887,13.873501994074577,0,0,,
645,Dillon Bell,WR,Georgia,239.42521769312833,UDFA,LOW,213.47170750539212,25.953510187736228,0,1,0.0,22.0
646,Ethan Onianwa,OT,Ohio State,239.55465896329963,UDFA,MEDIUM,227.3742256367814,12.180433326518232,2,0,,22.0
647,Robert Henry Jr.,RB,UTSA,239.80259040086582,UDFA,LOW,230.88564168673554,8.91694871413028,0,1,0.0,22.0
648,Jayden Thomas,WR,Virginia,239.8399945873733,UDFA,LOW,215.08648439963707,24.75351018773623,0,0,,22.0
649,Vinny Anthony II,WR,Wisconsin,239.89325324401085,UDFA,LOW,210.43974305627464,29.453510187736228,0,1,0.0,22.0
650,J.C. Davis,OT,Illinois,240.13327392777182,UDFA,MEDIUM,226.3328406012536,13.800433326518233,1,1,3.614680068009988,22.0
651,Malcolm Greene,S,UMass,240.24719339830745,UDFA,LOW,234.97242603550296,5.27476736280448,0,0,,
652,Andrel Anthony,WR,Duke,240.30764325428143,UDFA,LOW,215.5541330665452,24.75351018773623,0,0,,22.0
653,Donavon Greene,WR,Virginia Tech,240.32114321721437,UDFA,LOW,215.56763302947815,24.75351018773623,0,0,,22.0
654,Alex Wollschlaeger,OT,Kentucky,240.59591719748596,UDFA,LOW,222.57548387096773,18.020433326518233,0,0,,22.0
655,Malik Spencer,S,Michigan State,240.7229001520019,UDFA,MEDIUM,239.68813278919743,1.0347673628044802,2,0,,22.0
656,Demond Claiborne,RB,Wake Forest,240.9445701281695,UDFA,MEDIUM,230.4876214140392,10.45694871413028,3,1,0.0,22.0
657,Deion Colzie,WR,Miami (OH),241.03711418972566,UDFA,LOW,217.0836040019894,23.953510187736228,0,0,,22.0
658,Xavion Alford,S,Arizona State,241.2494309573645,UDFA,LOW,234.37466359456002,6.87476736280448,0,0,,22.0
659,Rocco Underwood,LS,Florida,241.51603049616875,UDFA,LOW,230.10107591994512,11.41495457622364,0,0,,22.0
660,Trevonte Sylvester,OT,Louisville,241.64107848780856,UDFA,LOW,223.62064516129033,18.020433326518233,0,0,,22.0
661,Kyron Ware-Hudson,WR,Penn State,241.71708832883255,UDFA,LOW,216.96357814109632,24.75351018773623,0,0,,
