final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
436,Avery Smith,CB,Toledo,206.66762132731637,UDFA,MEDIUM,206.05850215832848,0.6091191689878954,1,0,5.977531300346727,22.0
437,E.J. Williams,WR,Indiana,206.79646087788578,UDFA,LOW,188.04295069014955,18.753510187736225,0,0,,22.0
438,Preston Stone,QB,Northwestern,207.0763853657307,UDFA,LOW,199.69961950612722,7.376765859603484,0,0,,22.0
439,Ahmari Harvey,CB,Georgia Tech,207.39706405181084,UDFA,LOW,198.3235620577363,9.073501994074578,0,1,2.5611329297334766,22.0
440,Braxton Fely,DL,Boise State,207.4334518951198,UDFA,LOW,205.47213975572345,1.9613121393963562,0,0,,22.0
441,Keelan Marion,WR,Miami (FL),207.47126296930665,UDFA,LOW,188.71775278157043,18.753510187736225,0,0,,22.0
442,Maverick McIvor,QB,Western Kentucky,207.50846532806653,UDFA,LOW,200.93169946846305,6.576765859603484,0,0,,22.0
443,Gennings Dunker,OT,Iowa,207.5524581871449,UDFA,LOW,199.87922079789595,7.673237389248961,0,1,5.588783749077083,22.0
444,Jahmeer Carter,DL,Virginia,207.72484824700774,UDFA,LOW,205.7635361076114,1.9613121393963562,0,0,,22.0
445,Jackie Marshall,DL,Baylor,207.80620754071154,UDFA,LOW,204.6448954013152,3.161312139396357,0,1,0.0,22.0
446,Tay Yanta II,IOL,North Texas,207.85999999999999,UDFA,LOW,213.05999999999997,-5.2,0,0,,22.0
447,Jalen Catalon,S,Missouri,207.90324320117045,UDFA,LOW,207.02847583836598,0.8747673628044801,0,0,,22.0
448,Nyzier Fourqurean,CB,Wisconsin,207.90819764624845,UDFA,LOW,200.0346956521739,7.8735019940745765,0,0,,22.0
449,C.J. Daniels,WR,Miami (FL),207.9388487209157,UDFA,LOW,187.9853385331795,19.953510187736228,0,1,,22.0
450,Jalen McMurray,CB,Tennessee,208.23686611394405,UDFA,LOW,200.3633641198695,7.8735019940745765,0,0,,22.0
451,Ricardo Hallman,CB,Wisconsin,208.2528463138866,UDFA,LOW,200.37934431981205,7.8735019940745765,0,0,,22.0
452,Beau Gardner,LS,Georgia,208.37751114763728,UDFA,LOW,202.96255657141364,5.414954576223639,0,0,,22.0
453,Tommy Doman,P,Florida,208.46894432683501,UDFA,LOW,209.70666666666665,-1.2377223398316213,0,0,,22.0
454,Makari Vickers,CB,Colorado,208.55924112450933,UDFA,LOW,200.68573913043477,7.8735019940745765,0,0,,20.0
455,Ashton Grable,IOL,Florida A&M,208.64999999999998,UDFA,LOW,214.64999999999998,-6.0,0,0,,22.0
456,Dominic Bailey,EDGE,Tennessee,208.69555965658,UDFA,LOW,213.09555965658,-4.4,0,0,,22.0
457,Bryce Carter,DL,Texas State,208.92677610965484,UDFA,LOW,206.9654639702585,1.9613121393963562,0,0,,22.0
458,DT Sheffield,WR,Rutgers,209.05423935167747,UDFA,LOW,190.30072916394124,18.753510187736225,0,0,,22.0
459,Calvin Simpson-Hunt,CB,Baylor,209.223675907118,UDFA,LOW,201.35017391304345,7.8735019940745765,0,0,,20.0
460,Sedrick Alexander,RB,Vanderbilt,209.24703550294416,UDFA,LOW,203.23008678881388,6.0169487141302795,0,0,,21.0
461,Javin Wright,LB,Nebraska,209.44884216017084,UDFA,LOW,207.76186573083567,1.6869764293351786,0,0,,22.0
462,Eli Heidenreich,WR,Navy,209.46750053255008,UDFA,MEDIUM,199.23399034481383,10.233510187736227,1,1,0.0,22.0
463,Kevin Coleman Jr.,WR,Missouri,209.57825811262245,UDFA,MEDIUM,195.04474792488622,14.533510187736226,1,1,0.0,22.0
464,Demon Clowney,EDGE,South Carolina,209.60764562970232,UDFA,LOW,214.00764562970232,-4.4,0,0,,22.0
465,Curtis Allen,RB,Virginia Union,209.64896414325273,UDFA,LOW,205.23201542912244,4.41694871413028,0,0,,
466,Kapena Gushiken,S,Mississippi,209.77242539466528,UDFA,MEDIUM,215.91765803186078,-6.1452326371955195,1,0,,
467,Bravion Rogers,CB,Texas A&M,209.88811068972672,UDFA,LOW,202.01460869565216,7.8735019940745765,0,0,,21.0
468,Clayton Smith,EDGE,Arizona State,210.0313840916464,UDFA,LOW,214.4313840916464,-4.4,0,0,,22.0
469,Brent Austin,CB,California,210.47733307404243,UDFA,LOW,202.60383107996788,7.8735019940745765,0,0,,22.0
470,Dontae Balfour,CB,Texas Tech,210.56593677668326,UDFA,LOW,202.6924347826087,7.8735019940745765,0,0,,22.0
471,Donaven Mcculley,WR,Michigan,210.64850204273577,UDFA,LOW,190.69499185499956,19.953510187736228,0,1,,22.0
472,Tony Grimes,CB,Purdue,210.89372009698775,UDFA,LOW,203.0202181029132,7.8735019940745765,0,0,,22.0
473,Namdi Obiazor,LB,TCU,211.04370751166127,UDFA,MEDIUM,213.5767310823261,-2.533023570664822,1,1,0.0,22.0
474,Adam Randall,RB,Clemson,211.0786947114393,UDFA,MEDIUM,215.20174599730905,-4.123051285869721,2,1,0.0,22.0
475,Marcus Allen,CB,North Carolina,211.14687514297682,UDFA,LOW,202.47226545511407,8.674609687862784,0,1,6.595569224847175,22.0
476,Jamarion Miller,RB,Alabama,211.15548125664017,UDFA,LOW,205.1385325425099,6.0169487141302795,0,0,,
477,Michael Wortham,WR,Montana,211.20472742590053,UDFA,LOW,194.0512172381643,17.153510187736227,0,0,,22.0
478,Roman Hemby,RB,Indiana,211.3924599744741,UDFA,LOW,204.17551126034382,7.216948714130281,0,1,,22.0
479,Jacob De Jesus,WR,California,211.54582548044948,UDFA,LOW,192.79231529271325,18.753510187736225,0,0,,22.0
480,Davin Stoffel,TE,Illinois,211.68479943539205,UDFA,LOW,206.99042799292442,4.69437144246762,0,0,,20.0
481,O'Mega Blake,WR,Arkansas,211.7297983538202,UDFA,LOW,192.97628816608398,18.753510187736225,0,0,,22.0
482,Jacolby Spells,CB,West Virginia,211.8814150375528,UDFA,LOW,204.00791304347825,7.8735019940745765,0,0,,
483,Blake Cotton,CB,Utah,211.91257166936333,UDFA,LOW,204.03906967528877,7.8735019940745765,0,0,,22.0
484,DJ Harvey,CB,USC,212.06765553825863,UDFA,LOW,204.19415354418408,7.8735019940745765,0,0,,22.0
485,Dean Connors,RB,Houston,212.26101879265795,UDFA,LOW,206.24407007852767,6.0169487141302795,0,0,,22.0
486,Payton Zdroik,DL,Air Force,212.30838301585285,UDFA,LOW,211.1470708764565,1.1613121393963564,0,0,,22.0
487,Hank Beatty,WR,Illinois,212.3954323943347,UDFA,LOW,193.64192220659848,18.753510187736225,0,0,,22.0
488,Miles Scott,S,Illinois,212.59999442328487,UDFA,LOW,211.7252270604804,0.8747673628044801,0,0,,22.0
489,Dequan Finn,QB,Miami (OH),212.64572398771298,UDFA,LOW,206.0689581281095,6.576765859603484,0,0,,22.0
490,Dariel Djabome,LB,Rutgers,212.71095168295096,UDFA,LOW,211.0239752536158,1.6869764293351786,0,0,,22.0
491,Nick Degennaro,WR,James Madison,212.7281280582846,UDFA,LOW,194.77461787054835,17.953510187736228,0,0,,22.0
492,Rohan Jones,TE,Arkansas,212.80766117397155,UDFA,LOW,208.11328973150393,4.69437144246762,0,0,,22.0
493,Jacob Thomas,S,James Madison,212.9747161303974,UDFA,MEDIUM,218.73994876759292,-5.765232637195519,2,0,,22.0
494,Van Wells,IOL,Oregon State,213.04590640648885,UDFA,LOW,217.44590640648886,-4.4,0,0,,22.0
495,Jaden Keller,LB,Virginia Tech,213.14520455017015,UDFA,LOW,211.45822812083497,1.6869764293351786,0,0,,22.0
496,Al'zillion Hamilton,CB,Fresno State,213.22034819822292,UDFA,LOW,205.34684620414836,7.8735019940745765,0,0,,22.0
497,Fred Davis II,CB,Northwestern,213.3686471721954,UDFA,LOW,205.49514517812085,7.8735019940745765,0,0,,22.0
498,Xavian Sorey Jr.,LB,Arkansas,213.44753699121102,UDFA,MEDIUM,215.98056056187585,-2.533023570664822,1,1,0.0,22.0
499,Shadrach Banks,LB,UTSA,213.45919016196964,UDFA,LOW,212.57221373263445,0.8869764293351787,0,0,,
500,Max Bredeson,RB,Michigan,213.462319823522,UDFA,LOW,206.24537110939173,7.216948714130281,0,1,,22.0
501,Khalil Dinkins,TE,Penn State,213.5578693607522,UDFA,MEDIUM,216.58349791828456,-3.0256285575323805,1,1,0.0,22.0
502,Daniel Sobkowicz,WR,Illinois State,213.69410896531832,UDFA,LOW,196.5405987775821,17.153510187736227,0,0,,22.0
503,Deshaun Lee,CB,Iowa,213.8747193853789,UDFA,LOW,206.00121739130435,7.8735019940745765,0,0,,21.0
504,C.J. Donaldson,RB,Ohio State,213.94421862996765,UDFA,LOW,206.72726991583738,7.216948714130281,0,1,,22.0
505,TJ Quinn,S,Louisville,214.03910522321726,UDFA,MEDIUM,218.58433786041277,-4.54523263719552,1,0,,22.0
506,Kansei Matsuzawa,K,Hawaii,214.19771864300915,UDFA,LOW,214.48175824175826,-0.284039598749124,0,0,,22.0
507,Jerry Wilson,CB,Florida State,214.5391541679876,UDFA,LOW,206.66565217391303,7.8735019940745765,0,0,,
508,Ryan Niblett,WR,Texas,214.5471022015545,UDFA,LOW,195.79359201381828,18.753510187736225,0,0,,20.0
509,Tobias Merriweather,WR,Utah,214.55181073417427,UDFA,LOW,195.79830054643804,18.753510187736225,0,0,,21.0
510,Dan Villari,TE,Syracuse,214.6544518490706,UDFA,MEDIUM,219.30008040660297,-4.64562855753238,2,0,,22.0
511,Zion Branch,S,Georgia,214.8578442858814,UDFA,LOW,213.98307692307694,0.8747673628044801,0,0,,21.0
512,Nathan Leacock,WR,North Carolina,214.93584914292134,UDFA,LOW,196.18233895518512,18.753510187736225,0,0,,20.0
513,Ben Bell,EDGE,Virginia Tech,215.15016193359062,UDFA,LOW,219.55016193359063,-4.4,0,0,,22.0
514,Nate Boerkircher,TE,Texas A&M,215.21874364803264,UDFA,MEDIUM,214.744372205565,0.47437144246761953,1,1,0.0,22.0
515,Le'Veon Moss,RB,Texas A&M,215.63685211391066,UDFA,LOW,208.4199033997804,7.216948714130281,0,1,,22.0
516,Seydou Traore,TE,Mississippi State,215.94597809028267,UDFA,LOW,211.25160664781504,4.69437144246762,0,0,,22.0
517,Tanner Wall,S,BYU,216.13046221719233,UDFA,LOW,215.25569485438785,0.8747673628044801,0,0,,22.0
518,Raymond Cottrell,WR,West Alabama,216.1665009678046,UDFA,LOW,199.01299078006838,17.153510187736227,0,0,,
519,Omari Evans,WR,Washington,216.18607904249103,UDFA,LOW,197.4325688547548,18.753510187736225,0,0,,22.0
520,Prince Kollie,LB,Vanderbilt,216.28407079682887,UDFA,LOW,214.5970943674937,1.6869764293351786,0,0,,22.0
521,Rashad Battle,CB,Pittsburgh,216.31711470644015,UDFA,LOW,208.4436127123656,7.8735019940745765,0,0,,22.0
522,Karon Prunty,CB,Wake Forest,216.5325077658143,UDFA,MEDIUM,214.07900577173973,2.4535019940745766,1,0,,22.0
523,Noah Thomas,WR,Georgia,216.64501712672728,UDFA,LOW,197.89150693899106,18.753510187736225,0,0,,22.0
524,Bauer Sharp,TE,LSU,216.79497220282428,UDFA,MEDIUM,216.32060076035665,0.47437144246761953,1,1,0.0,22.0
525,Isaiah Nwokobia,S,SMU,216.93953313355732,UDFA,LOW,216.06476577075284,0.8747673628044801,0,0,,22.0
526,J'Mari Taylor,RB,Virginia,216.94901805137374,UDFA,LOW,211.73206933724347,5.216948714130279,0,1,0.0,22.0
527,Josh Moten,CB,Southern Miss,217.16388246576057,UDFA,LOW,210.090380471686,7.073501994074577,0,0,,22.0
528,Rodney Shelley,CB,Georgia Tech,217.194219938844,UDFA,LOW,209.32071794476943,7.8735019940745765,0,0,,22.0
529,Josh Cuevas,TE,Alabama,217.21087357578946,UDFA,MEDIUM,216.73650213332184,0.47437144246761953,1,1,0.0,22.0
530,Ja'Varrius Johnson,WR,UCF,217.21765604912648,UDFA,LOW,198.46414586139025,18.753510187736225,0,0,,
531,Bryan McCoy,LB,Oklahoma State,217.28396077364744,UDFA,LOW,215.59698434431226,1.6869764293351786,0,0,,22.0
532,Roy Williams,EDGE,Northern Illinois,217.3896734529181,UDFA,LOW,222.58967345291808,-5.2,0,0,,22.0
533,Maurice Westmoreland,EDGE,Tulane,217.6300846626812,UDFA,LOW,222.8300846626812,-5.2,0,0,,
534,Reid Carrico,LB,West Virginia,217.84412222216457,UDFA,LOW,216.1571457928294,1.6869764293351786,0,0,,22.0
535,Desmond Reid,RB,Pittsburgh,217.86483494090035,UDFA,LOW,207.14788622677008,10.71694871413028,0,1,,22.0
536,Jalil Farooq,WR,Maryland,217.87375128899518,UDFA,LOW,199.12024110125896,18.753510187736225,0,0,,22.0
537,Harrison Wallace III,WR,Mississippi,217.88820333463872,UDFA,LOW,199.5346931469025,18.353510187736227,0,1,0.0,
538,Skyler Thomas,S,Oregon State,218.06470584441726,UDFA,MEDIUM,222.60993848161277,-4.54523263719552,1,0,,22.0
539,Dylan Rosiek,LB,Illinois,218.28562924467133,UDFA,LOW,216.59865281533615,1.6869764293351786,0,0,,22.0
540,Jaylon Braxton,CB,Mississippi,218.29480634190062,UDFA,LOW,212.02130434782606,6.273501994074577,0,0,,
541,Ethan Calvert,LB,Cal Poly,218.39715186793168,UDFA,LOW,218.3101754385965,0.0869764293351789,0,0,,22.0
542,Kendrick Law,WR,Kentucky,218.95368367942908,UDFA,MEDIUM,204.42017349169285,14.533510187736226,1,1,0.0,22.0
543,Chase Roberts,WR,BYU,219.01611886514632,UDFA,LOW,199.0626086774101,19.953510187736228,0,1,0.0,22.0
544,Ty Thompson,TE,Tulane,219.11346387944238,UDFA,LOW,215.21909243697473,3.8943714424676203,0,0,,22.0
545,Jalen Walthall,WR,Incarnate Word,219.12631960555385,UDFA,LOW,197.27280941781763,21.853510187736227,0,1,0.0,20.0
546,Enrique Cruz Jr.,OT,Kansas,219.1662143531933,UDFA,LOW,206.91187174646774,12.254342606725583,0,1,8.864362879170598,22.0
547,Erick Hunter,LB,Morgan State,219.62256629852556,UDFA,LOW,219.53558986919037,0.0869764293351789,0,0,,22.0
548,Zavion Thomas,WR,LSU,219.65280593513984,UDFA,MEDIUM,209.03929574740363,10.613510187736226,2,1,0.0,22.0
549,Preston Hodge,CB,Colorado,219.76305362229817,UDFA,LOW,211.88955162822361,7.8735019940745765,0,0,,22.0
550,Tanner Arkin,TE,Illinois,219.97282347844293,UDFA,LOW,215.2784520359753,4.69437144246762,0,0,,22.0
551,Kyion Grayes,WR,California,220.14281947847357,UDFA,LOW,197.88930929073734,22.25351018773623,0,0,,20.0
552,Antonio Gates Jr.,WR,Delaware State,220.14951143087308,UDFA,LOW,202.99600124313685,17.153510187736227,0,0,,
553,Squirrel White,WR,Florida State,220.4357588744795,UDFA,LOW,201.68224868674326,18.753510187736225,0,0,,22.0
554,Ja'Mori Maclin,WR,Kentucky,220.71977974124292,UDFA,LOW,201.9662695535067,18.753510187736225,0,0,,22.0
555,Cash Jones,RB,Georgia,220.80468445346568,UDFA,MEDIUM,220.2077357393354,0.5969487141302796,1,0,,22.0
556,Jack Velling,TE,Michigan State,220.8988237500708,UDFA,LOW,212.70445230760316,8.19437144246762,0,0,,22.0
557,Raesjon Davis,LB,Oregon State,220.93328577643908,UDFA,LOW,219.2463093471039,1.6869764293351786,0,0,,22.0
558,Jaren Kanak,TE,Oklahoma,220.9612056708533,UDFA,MEDIUM,220.48683422838567,0.47437144246761953,1,1,0.0,22.0
559,Trevion Cooley,RB,Troy,221.1124164094051,UDFA,LOW,215.89546769527482,5.21694871413028,0,0,,
560,Tyler Perkins,P,Iowa State,221.26894432683503,UDFA,LOW,222.50666666666666,-1.2377223398316213,0,0,,22.0
561,Reggie Grimes,EDGE,Memphis,221.30054775937873,UDFA,LOW,226.50054775937872,-5.2,0,0,,22.0
562,Kaleb Brown,WR,UAB,221.36465969477268,UDFA,LOW,203.41114950703644,17.953510187736228,0,0,,21.0
563,Keli Lawson,LB,UCF,221.6706935454385,UDFA,LOW,219.98371711610332,1.6869764293351786,0,0,,22.0
564,Jeff Sims,QB,Arizona State,221.69506840941438,UDFA,LOW,214.3183025498109,7.376765859603484,0,0,,22.0
565,Emmanuel Henderson,WR,Kansas,221.84082760455115,UDFA,LOW,201.88731741681494,19.953510187736228,0,1,0.0,22.0
566,Tamarion Crumpley,CB,UAB,222.2859633588035,UDFA,LOW,215.21246136472894,7.073501994074577,0,0,,22.0
567,Jamal Haynes,RB,Georgia Tech,222.37339841719825,UDFA,LOW,216.35644970306797,6.0169487141302795,0,0,,22.0
568,Kobe Prentice,WR,Baylor,222.4727692256532,UDFA,LOW,203.71925903791697,18.753510187736225,0,0,,22.0
569,Tyler Duzansky,LS,Penn State,222.57699045489701,UDFA,LOW,217.16203587867338,5.414954576223639,0,0,,22.0
570,Jalen Jones,CB,William & Mary,222.80599632742522,UDFA,LOW,216.53249433335066,6.273501994074577,0,0,,22.0
571,Justus Ross-Simmons,WR,Syracuse,222.95397490117955,UDFA,LOW,207.70046471344332,15.253510187736227,0,0,,22.0
572,Rara Thomas,WR,Troy,223.03576584630994,UDFA,LOW,205.0822556585737,17.953510187736228,0,0,,22.0
573,Byron Cardwell,RB,San Diego State,223.13335522329626,UDFA,LOW,217.11640650916598,6.0169487141302795,0,0,,22.0
574,Aaron Anderson,WR,LSU,223.1976471429426,UDFA,LOW,199.7441369552064,23.453510187736228,0,1,0.0,21.0
575,Nolan Rucci,OT,Penn State,223.2629921255535,UDFA,MEDIUM,216.66255879903525,6.600433326518232,1,0,,22.0
576,Terion Stewart,RB,Virginia Tech,223.31275406261582,UDFA,LOW,217.29580534848554,6.0169487141302795,0,0,,22.0
577,Jayden Ballard,WR,Wisconsin,223.39984887899473,UDFA,LOW,204.6463386912585,18.753510187736225,0,0,,22.0
578,Wydett Williams Jr.,S,Mississippi,223.9059835574184,UDFA,LOW,224.63121619461393,-0.7252326371955196,0,0,,
579,Sean Brown,LB,NC State,224.03434762403302,UDFA,LOW,222.34737119469784,1.6869764293351786,0,0,,22.0
580,Holden Staes,TE,Indiana,224.05795596391465,UDFA,LOW,219.36358452144702,4.69437144246762,0,0,,22.0
581,C.J. Williams,WR,Stanford,224.3127365117549,UDFA,LOW,205.55922632401868,18.753510187736225,0,0,,22.0
582,Jarod Washington,CB,South Carolina State,224.36713706362173,UDFA,MEDIUM,223.93363506954717,0.433501994074577,2,0,,22.0
583,Drew Shelton,OT,Penn State,224.3681149835481,UDFA,MEDIUM,216.7754546690926,7.59266031445552,1,1,5.831092048250849,22.0
584,Nick Andersen,S,Wake Forest,224.5309746257718,UDFA,LOW,223.6562072629673,0.8747673628044801,0,0,,22.0
585,Kejon Owens,RB,Florida International,224.76180975383107,UDFA,LOW,219.54486103970078,5.21694871413028,0,0,,22.0
586,Devin Voisin,WR,South Alabama,225.09572550961244,UDFA,LOW,207.1422153218762,17.953510187736228,0,0,,22.0
587,Barion Brown,WR,LSU,225.15688694962614,UDFA,MEDIUM,210.62337676188992,14.533510187736226,1,1,0.0,22.0
588,Leon Lowery Jr.,LB,Illinois,225.2402585203384,UDFA,LOW,223.5532820910032,1.6869764293351786,0,0,,22.0
589,Gunner Maldonado,S,Kansas State,225.29201281608178,UDFA,LOW,224.4172454532773,0.8747673628044801,0,0,,22.0
590,Daylan Carnell,S,Missouri,225.59985612020094,UDFA,LOW,224.72508875739646,0.8747673628044801,0,0,,22.0
591,Jordan Pollard,LB,San Jose State,225.74070211924564,UDFA,LOW,224.85372568991045,0.8869764293351787,0,0,,22.0
592,Eric Rivers,WR,Georgia Tech,225.78984267603568,UDFA,MEDIUM,211.25633248829945,14.533510187736226,1,1,0.0,22.0
593,Diego Pounds,OT,Mississippi,225.79153675468254,UDFA,LOW,214.17110342816432,11.620433326518231,0,1,4.965881960316722,
594,Caden Barnett,OT,Wyoming,226.06918981931926,UDFA,MEDIUM,220.268756492801,5.800433326518233,1,0,,22.0
595,Jaylon Glover,RB,UNLV,226.13094067914045,UDFA,LOW,220.91399196501015,5.21694871413028,0,0,,20.0
596,Micah Pettus,OT,Florida State,226.23462687490533,UDFA,LOW,214.2141935483871,12.020433326518232,0,0,,22.0
597,A'Marion McCoy,CB,Boise State,226.42473073149492,UDFA,LOW,218.55122873742036,7.8735019940745765,0,0,,22.0
598,J.Michael Sturdivant,WR,Florida,226.4373081932149,UDFA,LOW,206.4837980054787,19.953510187736228,0,1,0.0,22.0
599,Ben Coleman,IOL,Arizona State,226.81780270947326,UDFA,LOW,231.21780270947326,-4.4,0,0,,22.0
600,Nyland Green,CB,Arizona State,227.1912586446645,UDFA,LOW,219.31775665058993,7.8735019940745765,0,0,,22.0
601,Stefon Thompson,LB,Florida State,227.293825003518,UDFA,LOW,225.60684857418283,1.6869764293351786,0,0,,22.0
602,Bangally Kamara,LB,Kansas,227.29536627984726,UDFA,LOW,225.60838985051208,1.6869764293351786,0,0,,22.0
603,Cam Miller,CB,Rutgers,227.3068812330999,UDFA,LOW,218.23337923902534,9.073501994074578,0,1,0.0,22.0
604,Carver Willis,OT,Washington,227.33480624536193,UDFA,MEDIUM,219.5343729188437,7.800433326518231,1,1,4.29966010321568,22.0
605,Sage Ryan,S,Mississippi,227.50518156398792,UDFA,LOW,228.23041420118344,-0.7252326371955196,0,0,,
606,TreVonte Citizen,RB,McNeese State,228.00480976435975,UDFA,LOW,227.08786105022946,0.9169487141302799,0,0,,20.0
607,Sieh Bangura,RB,Ohio,228.1763941641634,UDFA,LOW,222.95944545003312,5.21694871413028,0,0,,22.0
608,Andrew Paul,RB,Jacksonville State,228.196099029972,UDFA,LOW,222.9791503158417,5.21694871413028,0,0,,21.0
609,Drew Pyne,QB,Bowling Green,228.21245720795858,UDFA,LOW,221.6356913483551,6.576765859603484,0,0,,22.0
610,Dacari Collins,WR,Louisville,228.23447612103638,UDFA,LOW,209.48096593330015,18.753510187736225,0,0,,22.0
611,Jameson Geers,TE,Minnesota,228.24267694838994,UDFA,LOW,220.04830550592231,8.19437144246762,0,0,,22.0
612,Josh Kattus,TE,Kentucky,228.32315137789402,UDFA,LOW,223.6287799354264,4.69437144246762,0,0,,22.0
613,Barika Kpeenu,RB,North Dakota State,228.37107338616323,UDFA,LOW,229.15412467203294,-0.7830512858697194,0,0,,
614,Caullin Lacy,WR,Louisville,228.52007520991955,UDFA,LOW,212.06656502218334,16.453510187736228,0,1,0.0,22.0
615,Malik McClain,WR,Arizona State,229.18839190043516,UDFA,LOW,210.43488171269894,18.753510187736225,0,0,,22.0
616,Myles Rowser,S,Arizona State,229.5471055351324,UDFA,LOW,228.67233817232793,0.8747673628044801,0,0,,22.0
617,R.J. Maryland,TE,SMU,229.58597723377662,UDFA,LOW,220.191605791309,9.394371442467621,0,1,0.0,22.0
618,Jerand Bradley,WR,Kansas State,229.59354738145595,UDFA,MEDIUM,216.2600371937197,13.333510187736227,1,0,,22.0
619,Kentrel Bullock,RB,South Alabama,229.60202179529836,UDFA,LOW,224.38507308116806,5.21694871413028,0,0,,22.0
620,Gavin Gibson,CB,North Carolina,229.73993067882046,UDFA,LOW,221.8664286847459,7.8735019940745765,0,0,,22.0
621,Jordan Favors,S,Appalachian State,229.75251884209445,UDFA,LOW,230.47775147928996,-0.7252326371955196,0,0,,
622,Kevorian Barnes,RB,TCU,229.85680477022115,UDFA,LOW,223.83985605609087,6.0169487141302795,0,0,,22.0
623,Jason Henderson,LB,Old Dominion,229.98381610453677,UDFA,LOW,229.09683967520158,0.8869764293351787,0,0,,22.0
624,JoJo Earle,WR,UNLV,230.30806604194478,UDFA,LOW,212.35455585420854,17.953510187736228,0,0,,22.0
625,Chamon Metayer,TE,Arizona State,230.39831958305052,UDFA,LOW,225.7039481405829,4.69437144246762,0,0,,22.0
626,Jaylin Davies,CB,Oklahoma State,230.41410201412404,UDFA,LOW,222.54060002004948,7.8735019940745765,0,0,,22.0
627,Stephen Dix Jr.,LB,Arkansas,230.4317976340875,UDFA,LOW,228.74482120475233,1.6869764293351786,0,0,,22.0
628,Kaden Wetjen,WR,Iowa,230.7808925857127,UDFA,MEDIUM,216.24738239797648,14.533510187736226,1,1,0.0,22.0
629,Braylin Presley,WR,Tulsa,230.86763733834368,UDFA,LOW,216.41412715060744,14.453510187736228,0,0,,22.0
630,Amari Niblack,TE,Texas A&M,231.03916105858906,UDFA,LOW,226.34478961612143,4.69437144246762,0,0,,22.0
631,Christian Jones,OT,San Diego State,231.46043332651823,UDFA,LOW,219.44,12.020433326518232,0,0,,22.0
632,Denver Harris,CB,UNLV,231.47543955312105,UDFA,LOW,224.40193755904647,7.073501994074577,0,0,,22.0
633,D.Q. Smith,S,South Carolina,231.5900304260031,UDFA,LOW,230.71526306319862,0.8747673628044801,0,0,,
634,Logan Diggs,RB,Mississippi,231.86690049812256,UDFA,LOW,227.44995178399228,4.41694871413028,0,0,,
635,Eli Blakey,S,Miami (OH),231.89967196225723,UDFA,LOW,231.82490459945274,0.07476736280448026,0,0,,22.0
636,Jeremiah Earby,CB,Boise State,231.97032504884595,UDFA,LOW,224.0968230547714,7.8735019940745765,0,0,,22.0
637,Cade McNamara,QB,East Tennessee State,232.13374068264324,UDFA,LOW,226.35697482303976,5.7767658596034845,0,0,,22.0
638,Joseph Manjack IV,WR,TCU,232.16874606040815,UDFA,LOW,213.41523587267193,18.753510187736225,0,0,,22.0
639,Seth McGowan,RB,Kentucky,232.36616233877774,UDFA,MEDIUM,232.98921362464748,-0.623051285869721,2,1,0.0,22.0
640,Tristan Leigh,OT,Clemson,232.76694359106187,UDFA,MEDIUM,226.58651026454365,6.180433326518232,2,0,,22.0
641,Zach Calzada,QB,Kentucky,232.8816769178476,UDFA,LOW,225.50491105824415,7.376765859603484,0,0,,22.0
642,John Michael Gyllenborg,TE,Wyoming,233.00822406397498,UDFA,MEDIUM,231.83385262150733,1.1743714424676197,1,1,0.0,22.0
643,Nate Rutchena,TE,UC Davis,233.24004140271936,UDFA,LOW,230.14566996025172,3.0943714424676205,0,0,,22.0
644,J.Q. Hardaway,CB,Kentucky,233.25484794083343,UDFA,LOW,225.38134594675887,7.8735019940745765,0,0,,
645,Dillon Bell,WR,Georgia,233.42521769312833,UDFA,LOW,213.47170750539212,19.953510187736228,0,1,0.0,22.0
646,Ethan Onianwa,OT,Ohio State,233.55465896329963,UDFA,MEDIUM,227.3742256367814,6.180433326518232,2,0,,22.0
647,Robert Henry Jr.,RB,UTSA,233.80259040086577,UDFA,LOW,230.88564168673548,2.916948714130279,0,1,0.0,22.0
648,Jayden Thomas,WR,Virginia,233.8399945873733,UDFA,LOW,215.08648439963707,18.753510187736225,0,0,,22.0
649,Vinny Anthony II,WR,Wisconsin,233.89325324401085,UDFA,LOW,210.43974305627464,23.453510187736228,0,1,0.0,22.0
650,J.C. Davis,OT,Illinois,234.13327392777182,UDFA,MEDIUM,226.3328406012536,7.800433326518231,1,1,3.614680068009988,22.0
651,Malcolm Greene,S,UMass,234.24719339830745,UDFA,LOW,234.97242603550296,-0.7252326371955196,0,0,,
652,Andrel Anthony,WR,Duke,234.30764325428143,UDFA,LOW,215.5541330665452,18.753510187736225,0,0,,22.0
653,Donavon Greene,WR,Virginia Tech,234.32114321721437,UDFA,LOW,215.56763302947815,18.753510187736225,0,0,,22.0
654,Alex Wollschlaeger,OT,Kentucky,234.59591719748596,UDFA,LOW,222.57548387096773,12.020433326518232,0,0,,22.0
655,Malik Spencer,S,Michigan State,234.7229001520019,UDFA,MEDIUM,239.68813278919743,-4.96523263719552,2,0,,22.0
656,Demond Claiborne,RB,Wake Forest,234.9445701281695,UDFA,MEDIUM,230.4876214140392,4.456948714130279,3,1,0.0,22.0
657,Deion Colzie,WR,Miami (OH),235.03711418972566,UDFA,LOW,217.0836040019894,17.953510187736228,0,0,,22.0
