final_rank,player,position,school,model_pred,consensus_rank,final_score,pff_grade_3yr,visit_count,top30_visit_flag,market_consensus_score,confidence_tier,new_gm_flag,trade_risk_flag,positional_value_tension,model_consensus_divergence,model_consensus_divergence_flag
370,Cameron Dorner,WR,North Texas,104.95354947609195,407,286.1814197904368,,0,0,0.3025447690857681,LOW,0,,0,302.04645052390805,1
371,Donaven Mcculley,WR,Michigan,132.28315913105706,390,286.9132636524228,,0,0,0.3185673892554194,LOW,0,,0,257.71684086894294,1
372,Curtis Allen,RB,Virginia Union,171.746812398815,364,287.098724959526,,0,0,0.3430725730442978,LOW,0,,0,192.253187601185,1
373,Jeadyn Lukus,CB,Clemson,143.4690033842295,385,288.3876013536918,,0,0,0.3232799245994345,LOW,0,,0,241.5309966157705,1
374,Jaren Kanak,TE,Oklahoma,163.83057851977352,372,288.7322314079094,,1,1,0.5070688030160226,MEDIUM,0,,0,208.16942148022648,1
375,Will Pauling,WR,Notre Dame,146.09726840411545,384,288.8389073616462,,0,0,0.3242224316682375,LOW,0,,0,237.90273159588455,1
376,Dan Villari,TE,Syracuse,199.23279630558454,349,289.0931185222338,,2,1,0.5287464655984919,MEDIUM,0,,0,149.76720369441546,1
377,Devan Boykin,S,Indiana,116.86282707361379,404,289.1451308294455,,0,0,0.3053722902921771,LOW,0,,0,287.1371729263862,1
378,Devonta Smith,CB,Notre Dame,124.03094539459345,400,289.6123781578374,,14,1,0.6522148916116871,MEDIUM,0,,0,275.96905460540654,1
379,Jalen Walthall,WR,Incarnate Word,127.10186973188058,401,291.44074789275226,,0,0,0.3081998114985862,LOW,0,,0,273.8981302681194,1
380,Tristan Leigh,OT,Clemson,209.37159615236865,350,293.74863846094746,,2,1,0.5278039585296889,MEDIUM,0,,0,140.62840384763135,1
381,Tyreek Chappell,CB,Texas A&M,121.4149472056709,411,295.16597888226835,,0,0,0.2987747408105561,LOW,0,,0,289.5850527943291,1
382,Skyler Thomas,S,Oregon State,198.54098908268284,360,295.41639563307314,,1,1,0.3468426013195099,MEDIUM,0,,0,161.45901091731716,1
383,Cian Slone,EDGE,NC State,142.65086816200338,398,295.86034726480136,,1,1,0.4825636192271442,MEDIUM,0,,0,255.34913183799662,1
384,Ethan Onianwa,OT,Ohio State,206.61324703003135,356,296.24529881201255,,2,1,0.5221489161168708,MEDIUM,0,,0,149.38675296996865,1
385,Riley Mahlman,OT,Wisconsin,229.03826617149286,344,298.01530646859715,,0,0,0.3619227144203581,LOW,0,,0,114.96173382850714,1
386,Jalen Catalon,S,Missouri,131.0550908711035,410,298.4220363484414,,0,0,0.2997172478793591,LOW,0,,0,278.9449091288965,1
387,Josh Gesky,IOL,Illinois,219.81892313685472,351,298.5275692547419,,2,1,0.5268614514608858,MEDIUM,0,,0,131.18107686314528,1
388,Bryce Foster,IOL,Kansas,188.71609373985834,374,299.88643749594337,,0,0,0.3336475023562676,LOW,0,,0,185.28390626014166,1
389,Nick Degennaro,WR,James Madison,141.50848128830552,406,300.2033925153222,,0,0,0.3034872761545711,LOW,0,,0,264.4915187116945,1
390,Terion Stewart,RB,Virginia Tech,207.1283240654892,366,302.4513296261957,,0,0,0.3411875589066918,LOW,0,,0,158.8716759345108,1
391,Tomas Rimac,IOL,Virginia Tech,197.94820709698283,373,302.9792828387931,,0,0,0.3345900094250707,LOW,0,,0,175.05179290301717,1
392,Ricardo Hallman,CB,Wisconsin,150.922158886151,409,305.7688635544604,,0,0,0.3006597549481621,LOW,0,,0,258.077841113849,1
393,Erick Hunter,LB,Morgan State,190.07383126896121,383,305.8295325075845,,0,0,0.3251649387370405,LOW,0,,0,192.92616873103879,1
394,Kejon Owens,RB,Florida International,181.53087573289596,389,306.01235029315836,,0,0,0.3195098963242224,LOW,0,,0,207.46912426710404,1
395,Tony Grimes,CB,Purdue,167.93534466465903,399,306.5741378658636,,0,0,0.3100848256361923,LOW,0,,0,231.06465533534097,1
396,Declan Williams,LB,Incarnate Word,139.89918947881804,418,306.75967579152723,,0,0,0.292177191328935,LOW,0,,0,278.100810521182,1
397,Dillon Wade,IOL,Auburn,171.8372665889428,397,306.93490663557714,,0,0,0.3119698397737983,LOW,0,,0,225.1627334110572,1
398,Seydou Traore,TE,Mississippi State,166.4865254894355,403,308.3946101957742,,0,0,0.3063147973609802,LOW,0,,0,236.5134745105645,1
399,Jamal Haynes,RB,Georgia Tech,198.34152779479882,382,308.5366111179195,,0,0,0.3261074458058435,LOW,0,,0,183.65847220520118,1
400,Jack Velling,TE,Michigan State,178.01144626427768,396,308.80457850571105,,0,0,0.3129123468426013,LOW,0,,0,217.98855373572232,1
401,A.J. Pena,EDGE,Rhode Island,165.24068678885925,405,309.0962747155437,,0,0,0.3044297832233741,LOW,0,,0,239.75931321114075,1
402,Jake Retzlaff,QB,Tulane,28.892753370541143,496,309.15710134821643,,0,0,0.2186616399622997,LOW,0,,0,467.10724662945887,1
403,Daniel Sobkowicz,WR,Illinois State,97.57509272877935,451,309.6300370915117,,0,0,0.2610744580584354,LOW,0,,0,353.42490727122066,1
404,Drew Stevens,K,Iowa,134.03131590003684,427,309.8125263600147,,1,1,0.4552309142318567,MEDIUM,0,,0,292.9686840999632,1
405,Miles Kitselman,TE,Tennessee,195.0982566786766,387,310.2393026714706,,1,1,0.4929311969839774,MEDIUM,0,,0,191.9017433213234,1
406,Khordae Sydnor,EDGE,Vanderbilt,120.76741003380712,438,311.1069640135229,,0,0,0.2733270499528746,LOW,0,,0,317.2325899661929,1
407,Luke Basso,LS,Oregon,214.2416636569287,376,311.29666546277144,,0,0,0.3317624882186616,LOW,0,,0,161.7583363430713,1
408,Jalen Jones,CB,William & Mary,163.02621795038488,412,312.41048718015395,,0,0,0.2978322337417531,LOW,0,,0,248.97378204961512,1
409,Beau Gardner,LS,Georgia,216.9742220407523,377,312.98968881630094,,0,0,0.3308199811498586,LOW,0,,0,160.0257779592477,1
410,Josh Thompson,IOL,LSU,214.21315310669237,379,313.08526124267695,,0,0,0.3289349670122525,LOW,0,,0,164.78684689330763,1
411,Cash Jones,RB,Georgia,192.0878287701158,395,313.83513150804635,,1,1,0.3138548539114044,MEDIUM,0,,0,202.9121712298842,1
412,Trebor Pena,WR,Penn State,146.58094881705404,426,314.2323795268216,,1,1,0.4561734213006597,MEDIUM,0,,0,279.41905118294596,1
413,Keelan Marion,WR,Miami (FL),130.59599573803825,437,314.4383982952153,,0,0,0.2742695570216776,LOW,0,,0,306.40400426196175,1
414,West Weeks,LB,LSU,135.34948873773666,435,315.1397954950947,,0,0,0.2761545711592837,LOW,0,,0,299.6505112622633,1
415,Kapena Gushiken,S,Mississippi,203.101970505216,391,315.8407882020864,,1,1,0.6606974552309142,MEDIUM,0,,0,187.898029494784,1
416,Isaiah Nwokobia,S,SMU,160.15060224659078,421,316.6602408986363,,0,0,0.2893496701225258,LOW,0,,0,260.8493977534092,1
417,TJ Quinn,S,Louisville,160.08523031297034,422,317.2340921251881,,1,1,0.4599434495758717,MEDIUM,0,,0,261.91476968702966,1
418,Jack Stonehouse,P,Syracuse,202.98729614162053,394,317.5949184566482,,2,1,0.4863336475023563,MEDIUM,0,,0,191.01270385837947,1
419,Jalen McMurray,CB,Tennessee,136.61578411621093,439,318.04631364648435,,0,0,0.2723845428840716,LOW,0,,0,302.38421588378907,1
420,DT Sheffield,WR,Rutgers,135.2464246286978,441,318.6985698514791,,0,0,0.2704995287464656,LOW,0,,0,305.7535753713022,1
421,Caden Fordham,LB,NC State,172.75740403443098,417,319.30296161377237,,0,0,0.293119698397738,LOW,0,,0,244.24259596556902,1
422,Wesley Bailey,EDGE,Louisville,125.64958917764977,449,319.6598356710599,,0,0,0.2629594721960414,LOW,0,,0,323.3504108223502,1
423,Chris Hilton,WR,LSU,213.81565829335835,392,320.72626331734335,,1,1,0.4882186616399623,MEDIUM,0,,0,178.18434170664165,1
424,Rohan Jones,TE,Arkansas,142.43971709660153,442,322.1758868386406,,0,0,0.2695570216776626,LOW,0,,0,299.5602829033985,1
425,Gabriel Rubio,DL,Notre Dame,116.20224345627776,460,322.4808973825111,,0,0,0.2525918944392083,LOW,0,,0,343.79775654372224,1
426,Jarod Washington,CB,South Carolina State,168.78495207625363,425,322.51398083050145,,2,1,0.4571159283694627,MEDIUM,0,,0,256.2150479237464,1
427,Delby Lemieux,IOL,Dartmouth,224.602066259365,388,322.640826503746,,0,0,0.3204524033930254,LOW,0,,0,163.397933740635,1
428,Tanner Wall,S,BYU,142.23598724577042,444,323.29439489830816,,0,0,0.2676720075400565,LOW,0,,0,301.7640127542296,1
429,Joshua Weru,EDGE,Kenya,190.32421236929633,413,323.9296849477185,,0,0,0.29688972667295,LOW,0,,0,222.67578763070367,1
430,Grayson Loftis,QB,Charlotte,-2.645842336921092,542,324.14166306523157,,0,0,0.1753063147973609,LOW,0,,0,544.6458423369211,1
431,Clay Patterson,DL,Stanford,144.5646485422601,445,324.82585941690405,,0,0,0.2667295004712535,LOW,0,,0,300.4353514577399,1
432,Trevonte Sylvester,OT,Louisville,209.6222171665905,402,325.04888686663617,,0,0,0.3072573044297832,LOW,0,,0,192.3777828334095,1
433,Tamarion Crumpley,CB,UAB,180.23564187368305,423,325.8942567494732,,0,0,0.2874646559849198,LOW,0,,0,242.76435812631695,1
434,Dominic Deluca,LB,Penn State,135.27630582845933,453,325.91052233138373,,0,0,0.2591894439208294,LOW,0,,0,317.72369417154067,1
435,Jaren Kump,IOL,Utah,197.31837440506618,414,327.3273497620265,,0,0,0.295947219604147,LOW,0,,0,216.68162559493382,1
436,O'Mega Blake,WR,Arkansas,142.4455948560218,452,328.1782379424087,,0,0,0.2601319509896324,LOW,0,,0,309.5544051439782,1
437,Alex Wollschlaeger,OT,Kentucky,233.4616750011712,393,329.1846700004685,,0,0,0.3157398680490104,LOW,0,,0,159.5383249988288,1
438,Tanner Arkin,TE,Illinois,178.44599492008626,430,329.3783979680345,,0,0,0.2808671065032987,LOW,0,,0,251.55400507991374,1
439,Gavin Ortega,OT,Weber State,155.16711584212996,447,330.266846336852,,2,1,0.4363807728557964,MEDIUM,0,,0,291.83288415787,1
440,Zaylin Wood,DL,Vanderbilt,131.93138740641655,463,330.57255496256664,,0,0,0.2497643732327993,LOW,0,,0,331.06861259358345,1
441,Dasan McCullough,EDGE,Nebraska,167.0749860133176,440,330.82999440532706,,1,1,0.4429783223374175,MEDIUM,0,,0,272.9250139866824,1
442,Nyzier Fourqurean,CB,Wisconsin,123.75052515628448,469,330.9002100625138,,0,0,0.2441093308199811,LOW,0,,0,345.2494748437155,1
443,Nick Andersen,S,Wake Forest,197.50107423773812,420,331.00042969509525,,0,0,0.290292177191329,LOW,0,,0,222.49892576226188,1
444,Austin Leausa,IOL,BYU,121.0337759916458,471,331.01351039665826,,0,0,0.242224316682375,LOW,0,,0,349.9662240083542,1
445,James Neal,IOL,Iowa State,205.4840686710066,415,331.19362746840267,,0,0,0.295004712535344,LOW,0,,0,209.5159313289934,1
446,Gunner Maldonado,S,Kansas State,186.3154982655249,428,331.32619930620996,,0,0,0.2827521206409047,LOW,0,,0,241.6845017344751,1
447,Jayden Williams,OT,Mississippi,205.15761388469576,416,331.6630455538783,,1,1,0.4655984919886899,MEDIUM,0,,0,210.84238611530424,1
448,Jacob De Jesus,WR,California,139.52338407921786,461,332.4093536316871,,0,0,0.2516493873704053,LOW,0,,0,321.47661592078214,1
449,Al'zillion Hamilton,CB,Fresno State,149.4308315581514,455,332.7723326232606,,0,0,0.2573044297832233,LOW,0,,0,305.5691684418486,1
450,Cam Miller,CB,Rutgers,164.23786234449534,446,333.2951449377981,,0,0,0.2657869934024505,LOW,0,,0,281.76213765550466,1
451,Squirrel White,WR,Florida State,188.29187665113704,431,333.9167506604548,,0,0,0.2799245994344957,LOW,0,,0,242.70812334886296,1
452,Fred Davis II,CB,Northwestern,147.21882094971053,459,334.2875283798842,,0,0,0.2535344015080113,LOW,0,,0,311.78117905028944,1
453,Sieh Bangura,RB,Ohio,186.64283619651897,433,334.4571344786076,,0,0,0.2780395852968897,LOW,0,,0,246.35716380348103,1
454,Darryl Peterson III,EDGE,Wisconsin,140.7048089512239,466,335.8819235804895,,0,0,0.2469368520263902,LOW,0,,0,325.29519104877613,1
455,Rodney Shelley,CB,Georgia Tech,169.30928808627897,448,336.5237152345116,,0,0,0.2639019792648444,LOW,0,,0,278.69071191372103,1
456,Jason Moore,DL,Ohio State,52.384993557735896,526,336.5539974230943,,0,0,0.1903864278982092,LOW,0,,0,473.6150064422641,1
457,Ethan Hurkett,EDGE,Iowa,112.96406800678096,488,337.9856272027124,,0,0,0.2262016965127238,LOW,0,,0,375.03593199321904,1
458,Jackie Marshall,DL,Baylor,150.4813738225293,464,338.5925495290117,,0,0,0.2488218661639962,LOW,0,,0,313.5186261774707,1
459,TJ Guy,EDGE,Michigan,126.50005012017343,481,339.20002004806935,,0,0,0.2327992459943449,LOW,0,,0,354.49994987982654,1
460,Bernard Gooden,DL,LSU,122.02489789687337,485,339.80995915874934,,0,0,0.2290292177191329,LOW,0,,0,362.97510210312663,1
461,Bruno Onwuazor,OT,Virginia State,206.64737292932773,429,340.05894917173106,,0,0,0.2818096135721017,LOW,0,,0,222.35262707067227,1
462,Javin Wright,LB,Nebraska,175.16388571360645,450,340.0655542854426,,0,0,0.2620169651272384,LOW,0,,0,274.8361142863936,1
463,Brenan Vernon,DL,Notre Dame,44.70503209901103,538,340.6820128396044,,0,0,0.179076343072573,LOW,0,,0,493.294967900989,1
464,Kentrel Bullock,RB,South Alabama,187.99168253962515,443,340.9966730158501,,0,0,0.2686145146088596,LOW,0,,0,255.00831746037485,1
465,E.J. Williams,WR,Indiana,108.50018632786855,497,341.6000745311474,,0,0,0.2177191328934966,LOW,0,,0,388.49981367213144,1
466,Joe Cooper,OT,Slippery Rock,218.43298310611618,424,341.77319324244644,,0,0,0.2865221489161168,LOW,0,,0,205.56701689388382,1
467,Tyler Duzansky,LS,Penn State,227.13525580655937,419,342.25410232262374,,0,0,0.291234684260132,LOW,0,,0,191.86474419344063,1
468,Rashad Battle,CB,Pittsburgh,157.00753274243647,467,343.0030130969746,,0,0,0.2459943449575871,LOW,0,,0,309.99246725756353,1
469,Kaidon Salter,QB,Colorado,176.59230756425316,454,343.03692302570124,,0,0,0.2582469368520264,LOW,0,,0,277.40769243574687,1
470,Jaiden Ausberry,LB,Notre Dame,74.64021982325637,522,343.0560879293025,,0,0,0.1941564561734212,LOW,0,,0,447.35978017674364,1
471,Omari Evans,WR,Washington,157.2764294541806,468,343.71057178167223,,0,0,0.2450518378887841,LOW,0,,0,310.72357054581937,1
472,Bravion Rogers,CB,Texas A&M,58.26941995579705,536,344.9077679823188,,0,0,0.180961357210179,LOW,0,,0,477.73058004420295,1
473,Connor Tollison,IOL,Missouri,213.32359122463504,434,345.729436489854,,0,0,0.2770970782280867,LOW,0,,0,220.67640877536496,1
474,Giovanni El-Hadi,IOL,Michigan,218.52256485022002,432,346.60902594008803,,0,0,0.2789820923656927,LOW,0,,0,213.47743514977998,1
475,DJ Harvey,CB,USC,130.2528319595467,491,346.70113278381865,,0,0,0.2233741753063147,LOW,0,,0,360.7471680404533,1
476,Nick Dawkins,IOL,Penn State,213.81604176220196,436,347.12641670488074,,1,1,0.4467483506126296,MEDIUM,0,,0,222.18395823779804,1
477,Braylon James,WR,TCU,84.79496299189398,527,350.11798519675756,,0,0,0.1894439208294062,LOW,0,,0,442.20503700810605,1
478,Noah Thomas,WR,Georgia,157.10955135283507,480,350.84382054113405,,0,0,0.2337417530631479,LOW,0,,0,322.89044864716493,1
479,Hunter Zambrano,IOL,Texas Tech,190.6495285243597,458,351.05981140974393,,0,0,0.2544769085768143,LOW,0,,0,267.3504714756403,1
480,Davion Carter,IOL,Texas Tech,194.56246835820323,456,351.42498734328126,,0,0,0.2563619227144204,LOW,0,,0,261.4375316417968,1
481,Jalen Logan-Redding,DL,Minnesota,144.37105787066707,490,351.74842314826685,,0,0,0.2243166823751178,LOW,0,,0,345.6289421293329,1
482,Terry Webb,DL,SMU,114.38374535521406,510,351.7534981420856,,0,0,0.2054665409990575,LOW,0,,0,395.61625464478595,1
483,Dontae Balfour,CB,Texas Tech,116.61341694543316,509,352.0453667781733,,0,0,0.2064090480678605,LOW,0,,0,392.3865830545668,1
484,Thomas Castellanos,QB,Florida State,131.1095211693156,501,353.0438084677262,,0,0,0.2139491046182846,LOW,0,,0,369.8904788306844,1
485,Jalil Farooq,WR,Maryland,160.2417993001965,482,353.2967197200786,,0,0,0.2318567389255419,LOW,0,,0,321.7582006998035,1
486,Gavin Gerhardt,IOL,Cincinnati,197.91374870201938,457,353.3654994808077,,0,0,0.2554194156456174,LOW,0,,0,259.08625129798065,1
487,Tommy Doman,P,Florida,176.60437219498775,472,353.8417488779951,,0,0,0.241281809613572,LOW,0,,0,295.3956278050123,1
488,Hank Beatty,WR,Illinois,128.2282673307906,506,354.8913069323162,,0,0,0.2092365692742695,LOW,0,,0,377.7717326692094,1
489,Blake Cotton,CB,Utah,121.04545388788367,511,355.01818155515343,,0,0,0.2045240339302545,LOW,0,,0,389.9545461121163,1
490,Joshua Padilla,IOL,Ohio State,111.04150257004,518,355.21660102801604,,0,0,0.1979264844486333,LOW,0,,0,406.95849742996,1
491,Keeshawn Silver,DL,USC,145.83478973225516,495,355.33391589290204,,0,0,0.2196041470311027,LOW,0,,0,349.16521026774484,1
492,P.J. Williams,OT,SMU,115.41951279656391,516,355.7678051186255,,0,0,0.1998114985862393,LOW,0,,0,400.58048720343606,1
493,Nate Johnson,QB,Utah,28.050135018827405,576,356.8200540075309,,0,0,0.1432610744580584,LOW,0,,0,547.9498649811726,1
494,Eli Blakey,S,Miami (OH),177.9011549613062,478,357.9604619845225,,0,0,0.2356267672007539,LOW,0,,0,300.0988450386938,1
495,Preston Hodge,CB,Colorado,166.08068710232487,486,358.0322748409299,,0,0,0.2280867106503299,LOW,0,,0,319.9193128976751,1
496,Derion Gullette,EDGE,Mississippi State,115.87053984566697,520,358.3482159382668,,0,0,0.1960414703110273,LOW,0,,0,404.12946015433306,1
497,Bai Jobe,EDGE,Miami (OH),114.83919754134084,521,358.5356790165363,,0,0,0.1950989632422242,LOW,0,,0,406.1608024586592,1
498,Calvin Clements,OT,Kansas,86.75903525530484,540,358.70361410212195,,0,0,0.1771913289349669,LOW,0,,0,453.24096474469513,1
499,Troy Bowles,LB,Michigan,104.26150538439222,530,359.7046021537569,,0,0,0.1866163996229971,LOW,0,,0,425.7384946156078,1
500,Karon Prunty,CB,Wake Forest,161.1610454580767,494,360.86441818323067,,1,1,0.3920829406220547,MEDIUM,0,,0,332.8389545419233,1
501,Kyron Drones,QB,Virginia Tech,156.3293424397087,498,361.3317369758835,,0,0,0.2167766258246936,LOW,0,,0,341.67065756029126,1
502,Rara Thomas,WR,Troy,153.67773773018538,500,361.47109509207417,,0,0,0.2148916116870876,LOW,0,,0,346.3222622698146,1
503,Zion Branch,S,Georgia,67.13542512569178,558,361.6541700502767,,0,0,0.1602262016965127,LOW,0,,0,490.86457487430823,1
504,Kam Dewberry,IOL,Alabama,211.46413506642472,462,361.7856540265699,,0,0,0.2507068803016022,LOW,0,,0,250.53586493357528,1
505,Devin Voisin,WR,South Alabama,166.7736474976265,493,362.5094589990506,,0,0,0.2214891611687087,LOW,0,,0,326.2263525023735,1
506,Rasheed Miller,OT,Louisville,209.6222171665905,465,362.84888686663624,,0,0,0.2478793590951932,LOW,0,,0,255.3777828334095,1
507,Makari Vickers,CB,Colorado,109.58776341067616,532,363.03510536427046,,0,0,0.1847313854853911,LOW,0,,0,422.4122365893238,1
508,Calvin Simpson-Hunt,CB,Baylor,108.21248410322343,533,363.0849936412894,,0,0,0.1837888784165881,LOW,0,,0,424.78751589677654,1
509,Maverick McIvor,QB,Western Kentucky,158.57632471094533,502,364.6305298843781,,0,0,0.2130065975494816,LOW,0,,0,343.4236752890547,1
510,Shamurad Umarov,OT,Tennessee,103.5899836291587,539,364.83599345166346,,0,0,0.17813383600377,LOW,0,,0,435.4100163708413,1
511,Walker Parks,IOL,Clemson,207.43137777032672,470,364.9725511081307,,0,0,0.2431668237511781,LOW,0,,0,262.5686222296733,1
512,Jameson Geers,TE,Minnesota,188.29134532550162,483,365.11653813020064,,0,0,0.2309142318567389,LOW,0,,0,294.70865467449835,1
513,Markee Anderson,IOL,South Carolina,112.65189589764762,534,365.460758359059,,0,0,0.1828463713477851,LOW,0,,0,421.3481041023524,1
514,Jaffer Murphy,K,UTSA,201.04548464168903,476,366.01819385667557,,0,0,0.23751178133836,LOW,0,,0,274.95451535831097,1
515,Kansei Matsuzawa,K,Hawaii,201.21048093990186,477,366.6841923759607,,0,0,0.236569274269557,LOW,0,,0,275.78951906009814,1
516,Kevorian Barnes,RB,TCU,206.6083374989651,474,367.043334999586,,0,0,0.239396795475966,LOW,0,,0,267.3916625010349,1
517,Dariel Djabome,LB,Rutgers,181.20450547288968,492,367.68180218915586,,0,0,0.2224316682375117,LOW,0,,0,310.79549452711035,1
518,Owen McCown,QB,UTSA,35.593575500836025,594,370.6374302003344,,0,0,0.1262959472196041,LOW,0,,0,558.406424499164,1
519,Jaden Keller,LB,Virginia Tech,179.09566437751323,499,371.03826575100527,,0,0,0.2158341187558906,LOW,0,,0,319.90433562248677,1
520,Maalik Murphy,QB,Oregon State,71.42491779037698,571,371.16996711615076,,0,0,0.1479736098020735,LOW,0,,0,499.575082209623,1
521,Dequan Finn,QB,Miami (OH),175.1076942779004,503,371.84307771116016,,0,0,0.2120640904806786,LOW,0,,0,327.8923057220996,1
522,Byron Cardwell,RB,San Diego State,173.03256736467202,505,372.2130269458688,,0,0,0.2101790763430726,LOW,0,,0,331.967432635328,1
523,D.Q. Smith,S,South Carolina,220.81841397330248,475,373.327365589321,,0,0,0.238454288407163,LOW,0,,0,254.18158602669752,1
524,Ayden Williams,WR,Mississippi State,127.8709180010639,537,373.34836720042557,,14,1,0.5230914231856738,MEDIUM,0,,0,409.1290819989361,1
525,Sedrick Alexander,RB,Vanderbilt,122.36529599596321,543,374.7461183983853,,0,0,0.1743638077285579,LOW,0,,0,420.6347040040368,1
526,Kalil Alexander,EDGE,Texas State,166.16855473831416,514,374.86742189532566,,0,0,0.2016965127238453,LOW,0,,0,347.8314452616859,1
527,Derek Simmons,OT,Oklahoma,219.69518508955548,479,375.27807403582216,,0,0,0.2346842601319509,LOW,0,,0,259.3048149104445,1
528,Ryan Niblett,WR,Texas,152.4588108993745,524,375.3835243597498,,0,0,0.1922714420358152,LOW,0,,0,371.5411891006255,1
529,Pete Nygra,IOL,Louisville,206.456025218415,489,375.98241008736596,,0,0,0.2252591894439208,LOW,0,,0,282.543974781585,1
530,James Durand,IOL,Western Illinois,128.54416220541844,541,376.01766488216737,,0,0,0.1762488218661639,LOW,0,,0,412.45583779458156,1
531,Rocco Underwood,LS,Florida,231.89440700384645,473,376.5577628015386,,0,0,0.240339302544769,LOW,0,,0,241.10559299615355,1
532,Isaiah Jatta,OT,BYU,215.87780063549187,484,376.75112025419674,,0,0,0.2299717247879359,LOW,0,,0,268.1221993645081,1
533,Travis Shaw,DL,Texas,122.44875995597344,547,377.17950398238935,,0,0,0.1705937794533459,LOW,0,,0,424.55124004402654,1
534,Rocco Spindler,IOL,Nebraska,212.5867733884522,487,377.23470935538086,,0,0,0.2271442035815268,LOW,0,,0,274.41322661154777,1
535,Nathan Leacock,WR,North Carolina,149.85735800908745,529,377.34294320363495,,0,0,0.1875589066918002,LOW,0,,0,379.1426419909126,1
536,Dayne Shor,OT,Akron,115.81945890078711,552,377.52778356031484,,0,0,0.1658812441093308,LOW,0,,0,436.18054109921286,1
537,Deshaun Lee,CB,Iowa,71.49009132988853,583,378.3960365319554,,0,0,0.1366635249764372,LOW,0,,0,511.5099086701115,1
538,Myles Rowser,S,Arizona State,185.28871896340027,508,378.9154875853601,,0,0,0.2073515551366635,LOW,0,,0,322.71128103659976,1
539,Jaybron Harvey,EDGE,North Carolina,171.07066828611966,519,379.8282673144478,,0,0,0.1969839773798303,LOW,0,,0,347.92933171388034,1
540,Lewis Carter,LB,UCF,147.65828317537523,535,380.0633132701501,,0,0,0.181903864278982,LOW,0,,0,387.34171682462477,1
541,Antonio Gates Jr.,WR,Delaware State,107.6325065758702,565,382.0530026303481,,0,0,0.1536286522148916,LOW,0,,0,457.3674934241298,1
542,Jamari Lyons,DL,Florida,126.80859534434633,554,383.1234381377385,,0,0,0.1639962299717248,LOW,0,,0,427.1914046556537,1
543,Raymond Cottrell,WR,West Alabama,161.97941254612974,531,383.39176501845185,,0,0,0.1856738925541941,LOW,0,,0,369.02058745387023,1
544,Davin Stoffel,TE,Illinois,144.1734308940459,545,384.6693723576184,,0,0,0.1724787935909519,LOW,0,,0,400.8265691059541,1
545,Shawn Murphy,LB,South Carolina,135.1754861798588,551,384.6701944719435,,0,0,0.1668237511781338,LOW,0,,0,415.8245138201412,1
546,Collin Sadler,OT,Clemson,118.51082215160912,563,385.20432886064367,,0,0,0.1555136663524976,LOW,0,,0,444.4891778483909,1
547,Bakyne Coly,OT,Purdue,205.93174892525735,507,386.57269957010294,,0,0,0.2082940622054665,LOW,0,,0,301.06825107474265,1
548,Jakari Foster,S,Louisiana Tech,191.29790289599285,517,386.7191611583971,,0,0,0.1988689915174363,LOW,0,,0,325.7020971040072,1
549,Samuel M'Pemba,EDGE,Texas A&M,182.5538485190265,523,386.8215394076106,,0,0,0.1932139491046182,LOW,0,,0,340.4461514809735,1
550,Tobias Merriweather,WR,Utah,139.6764566935963,553,387.6705826774385,,0,0,0.1649387370405278,LOW,0,,0,413.32354330640374,1
551,Popeye Williams,EDGE,Western Michigan,124.90695910794511,566,389.562783643178,,0,0,0.1526861451460885,LOW,0,,0,441.0930408920549,1
552,Jameial Lyons,EDGE,Penn State,186.4777072676714,525,389.59108290706854,,0,0,0.1913289349670122,LOW,0,,0,338.5222927323286,1
553,Khurtiss Perry,DL,Jacksonville State,134.16110575830527,560,389.6644423033221,,0,0,0.1583411875589066,LOW,0,,0,425.83889424169473,1
554,Ka'ena Decambra,IOL,Arizona,207.27046602096192,512,390.10818640838477,,0,0,0.2035815268614514,LOW,0,,0,304.7295339790381,1
555,Reuben Unije,OT,UCLA,209.1441349544621,513,391.45765398178486,,0,0,0.2026390197926484,LOW,0,,0,303.85586504553794,1
556,Jahiem Lawson,EDGE,Clemson,96.9984119081098,588,391.59936476324395,,0,0,0.1319509896324222,LOW,0,,0,491.0015880918902,1
557,Kaleb Brown,WR,UAB,142.3211553143016,559,392.32846212572065,,0,0,0.1592836946277097,LOW,0,,0,416.67884468569844,1
558,Julian Armella,IOL,UCLA,123.65919388570018,573,393.2636775542801,,0,0,0.1460885956644675,LOW,0,,0,449.3408061142998,1
559,Denver Harris,CB,UNLV,165.51513612262167,546,393.80605444904864,,0,0,0.1715362865221489,LOW,0,,0,380.4848638773783,1
560,A'Marion McCoy,CB,Boise State,169.0025330982612,544,394.0010132393045,,0,0,0.1734213006597549,LOW,0,,0,374.9974669017388,1
561,Kyion Grayes,WR,California,142.23665592494754,562,394.094662369979,,0,0,0.1564561734213006,LOW,0,,0,419.7633440750525,1
562,Garrison Grimes,LS,BYU,229.85849101717602,504,394.3433964068704,,0,0,0.2111215834118756,LOW,0,,0,274.141508982824,1
563,Jaylon Braxton,CB,Mississippi,194.66479555567585,528,394.66591822227036,,0,0,0.1885014137606032,LOW,0,,0,333.3352044443242,1
564,Jayden Virgin-Morgan,EDGE,Boise State,127.54876375965256,574,395.419505503861,,0,0,0.1451460885956645,LOW,0,,0,446.45123624034744,1
565,Kobe Prentice,WR,Baylor,154.34680890900498,557,395.93872356360197,,0,0,0.1611687087653157,LOW,0,,0,402.65319109099505,1
